GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
1004,North Carolina,1861,1865,Part of,1002,America
1004,North Carolina,1865,2022,Part of,2,America
1005,Virginia,1816,1861,Part of,2,America
1005,Virginia,1861,1865,Part of,1002,America
1005,Virginia,1865,2022,Part of,2,America
1006,Tennessee,1816,1861,Part of,2,America
1006,Tennessee,1861,1865,Part of,1002,America
1006,Tennessee,1865,2022,Part of,2,America
1007,Arkansas,1816,1861,Part of,2,America
1007,Arkansas,1861,1865,Part of,1002,America
1007,Arkansas,1865,2022,Part of,2,America
1008,Florida,1816,1819,Part of,1070,America
1008,Florida,1819,1861,Part of,2,America
1008,Florida,1861,1865,Part of,1002,America
1008,Florida,1865,2022,Part of,2,America
1009,South Carolina (Palmetto Republic),1816,1861,Part of,2,America
1009,South Carolina (Palmetto Republic),1861,1865,Part of,1002,America
1009,South Carolina (Palmetto Republic),1865,2022,Part of,2,America
1010,Georgia (U.S.),1816,1861,Part of,2,America
1010,Georgia (U.S.),1861,1865,Part of,1002,America
1010,Georgia (U.S.),1865,2022,Part of,2,America
1011,Alabama,1816,1821,Part of,1070,America
1011,Alabama,1821,1861,Part of,2,America
1011,Alabama,1861,1865,Part of,1002,America
1011,Alabama,1865,2022,Part of,2,America
1012,Mississippi,1816,1821,Part of,1070,America
1012,Mississippi,1821,1861,Part of,2,America
1012,Mississippi,1861,1865,Part of,1002,America
1012,Mississippi,1865,2022,Part of,2,America
1013,Louisiana,1816,1821,Part of,1070,America
1013,Louisiana,1821,1861,Part of,2,America
1013,Louisiana,1861,1865,Part of,1002,America
1013,Louisiana,1865,2022,Part of,2,America
1014,California (Great Bear Republic),1816,1821,Part of,1070,America
1014,California (Great Bear Republic),1821,1846,Part of,70,America
1014,California (Great Bear Republic),1846,2022,Part of,2,America
1015,Cherokee,1816,2022,Part of,2,America
1016,Oregon (Oregon Country),1816,1821,Part of,1070,America
1016,Oregon (Oregon Country),1816,1825,Claimed by,365,America
1016,Oregon (Oregon Country),1816,1819,Claimed by,230,America
1016,Oregon (Oregon Country),1818,1848,Claimed by,2,America
1016,Oregon (Oregon Country),1818,1846,Occupied by,200,America
1016,Oregon (Oregon Country),1846,1849,Possession of,200,America
1016,Oregon (Oregon Country),1849,1849,Dissolved into,1027,America
1016,Oregon (Oregon Country),1849,1849,Dissolved into,1028,America
1016,Oregon (Oregon Country),1848,2022,Part of,2,America
1017,Eastern Greenland,1931,1933,Possession of,385,America
1017,Eastern Greenland,1933,2022,Part of,10,America
1018,U.S. Leased Bases in Newfoundland,1940,1994,Leased to,2,America
1018,U.S. Leased Bases in Newfoundland,1994,1994,Dissolved into,21,America
1019,Rupert's Land,1816,1870,Possession of,200,America
1019,Rupert's Land,1870,1870,Dissolved into,10201,America
1019,Rupert's Land,1870,1870,Dissolved into,10204,America
1020,San Juan Island,1816,1860,Claimed by,2,America
1020,San Juan Island,1860,1872,Occupied by,2,America
1020,San Juan Island,1872,2022,Part of,2,America
1021,Cape Breton I.,1816,1820,Colony of,200,America
1021,Cape Breton I.,1820,2022,Part of,1022,America
1022,Nova Scotia,1816,1867,Colony of,200,America
1022,Nova Scotia,1867,2022,Part of,20,America
1023,New Brunswick,1816,1867,Colony of,200,America
1023,New Brunswick,1867,2022,Part of,20,America
1024,Prince Edward Is.,1816,1873,Colony of,200,America
1024,Prince Edward Is.,1873,2022,Part of,20,America
1025,Quebec (Lower Canada),1816,1841,Colony of,200,America
1025,Quebec (Lower Canada),1841,2022,Part of,20,America
1026,Ontario (Upper Canada),1816,1841,Colony of,200,America
1026,Ontario (Upper Canada),1841,2022,Part of,20,America
1027,British Columbia,1816,1849,Part of,1016,America
1027,British Columbia,1849,1858,Unknown,,America
1027,British Columbia,1858,1871,Colony of,200,America
1027,British Columbia,1871,2022,Part of,20,America
1028,Vancouver,1816,1849,Discovered,,America
1028,Vancouver,1849,1866,Colony of,200,America
1028,Vancouver,1866,2022,Part of,1027,America
1029,St. Pierre and Miquelon,1816,1816,Occupied by,200,America
1029,St. Pierre and Miquelon,1816,1985,Colony of,220,America
1029,St. Pierre and Miquelon,1985,2022,Dependency of,220,America
1030,U.S. Leased Bases in Bermuda,1940,1995,Leased to,2,America
1030,U.S. Leased Bases in Bermuda,1995,1995,Dissolved into,30,America
1031,Mayaguana,1816,1940,Part of,31,America
1031,Mayaguana,1940,1945,Leased to,2,America
1031,Mayaguana,1945,2022,Part of,31,America
1032,Turks and Caicos Is.,1816,1873,Part of,31,America
1032,Turks and Caicos Is.,1873,1962,Part of,51,America
1032,Turks and Caicos Is.,1962,1973,Part of,31,America
1032,Turks and Caicos Is.,1973,2022,Colony of,200,America
1033,Cayman Is.,1816,1962,Part of,51,America
1033,Cayman Is.,1962,2022,Colony of,200,America
1040,Guantanamo,1816,1903,Part of,40,America
1040,Guantanamo,1903,2022,Leased to,2,America
1041,North Haiti,1816,1820,Sovereign (unrecognized),,America
1041,North Haiti,1820,2022,Part of,41,America
1044,Navassa I.,1816,1857,Discovered,,America
1044,Navassa I.,1857,1903,Claimed by,2,America
1044,Navassa I.,1874,2022,Claimed by,41,America
1044,Navassa I.,1903,2022,Dependency of,2,America
1048,Trinidad,1816,1889,Colony of,200,America
1048,Trinidad,1889,2022,Part of,52,America
1049,Tobago,1816,1833,Colony of,200,America
1049,Tobago,1833,1889,Part of,1055,America
1049,Tobago,1889,2022,Part of,52,America
1051,U.S. Leased Bases in Jamaica,1940,1949,Leased to,2,America
1051,U.S. Leased Bases in Jamaica,1949,1949,Dissolved into,51,America
1052,U.S. Leased Bases in Trinidad,1942,1949,Leased to,2,America
1052,U.S. Leased Bases in Trinidad,1949,1949,Dissolved into,52,America
1053,Morant Cays,1816,1862,Discovered,,America
1053,Morant Cays,1862,1882,Colony of,200,America
1053,Morant Cays,1882,2022,Part of,51,America
1054,Pedro Bank,1816,1863,Discovered,,America
1054,Pedro Bank,1863,1882,Colony of,200,America
1054,Pedro Bank,1882,2022,Part of,51,America
1055,Windward Is.,1833,1960,Colony of,200,America
1056,Gros Islet Bay,1816,1940,Part of,56,America
1056,Gros Islet Bay,1940,1945,Leased to,2,America
1056,Gros Islet Bay,1945,2022,Part of,56,America
1058,Barbuda,1816,1860,Possession of,200,America
1058,Barbuda,1860,2022,Part of,58,America
1059,U.S. Leased Bases in Antigua,1941,1949,Leased to,2,America
1059,U.S. Leased Bases in Antigua,1949,1949,Dissolved into,58,America
1061,British Virgin Is.,1816,1833,Colony of,200,America
1061,British Virgin Is.,1833,1956,Part of,1063,America
1061,British Virgin Is.,1956,2022,Colony of,200,America
1062,Anguilla,1816,1833,Colony of,200,America
1062,Anguilla,1833,1882,Part of,1063,America
1062,Anguilla,1882,1969,Part of,60,America
1062,Anguilla,1969,2022,Colony of,200,America
1063,Leeward Is.,1833,1956,Colony of,200,America
1064,St. Barthelemy,1816,1878,Colony of,380,America
1064,St. Barthelemy,1878,2007,Part of,65,America
1064,St. Barthelemy,2007,2022,Dependency of,220,America
1065,Curacao,1816,1816,Occupied by,200,America
1065,Curacao,1816,1828,Colony of,210,America
1065,Curacao,1828,2010,Part of,68,America
1065,Curacao,2010,2022,Dependency of,210,America
1066,Bonaire,1816,1828,Colony of,210,America
1066,Bonaire,1828,2010,Part of,68,America
1066,Bonaire,2010,2022,Dependency of,210,America
1067,Saba,1816,1828,Colony of,210,America
1067,Saba,1828,2010,Part of,1074,America
1067,Saba,2010,2022,Dependency of,210,America
1068,Sint Eustatius,1816,1816,Occupied by,200,America
1068,Sint Eustatius,1816,1828,Colony of,210,America
1068,Sint Eustatius,1828,2010,Part of,1074,America
1068,Sint Eustatius,2010,2022,Dependency of,210,America
1069,Aruba,1816,1828,Colony of,210,America
1069,Aruba,1828,1986,Part of,68,America
1069,Aruba,1986,2022,Dependency of,210,America
1070,Viceroyalty of New Spain,1816,1821,Colony of,230,America
1071,Yucatan,1816,1823,Part of,70,America
1071,Yucatan,1823,1841,Part of,70,America
1071,Yucatan,1841,1848,Sovereign (unrecognized),,America
1071,Yucatan,1848,2022,Part of,70,America
1072,Revillagigedo Is,1816,2022,Possession of,70,America
1073,Sint Maarten,1816,1828,Colony of,210,America
1073,Sint Maarten,1828,2010,Part of,1074,America
1073,Sint Maarten,2010,2022,Dependency of,210,America
1074,Dutch Windward Is.,1828,2010,Part of,68,America
1075,St. Kitts,1816,1833,Colony of,200,America
1075,St. Kitts,1833,1882,Part of,1063,America
1075,St. Kitts,1882,2022,Part of,60,America
1076,Nevis,1816,1833,Colony of,200,America
1076,Nevis,1833,1882,Part of,1063,America
1076,Nevis,1882,2022,Part of,60,America
1077,St. Martin,1816,2007,Part of,65,America
1077,St. Martin,2007,2022,Dependency of,220,America
1081,Mosquito Coast,1816,1819,Colony of,230,America
1081,Mosquito Coast,1819,1844,Part of,100,America
1081,Mosquito Coast,1844,1860,Protectorate of,200,America
1081,Mosquito Coast,1860,1894,Occupied by,93,America
1081,Mosquito Coast,1894,2022,Part of,93,America
1081,Mosquito Coast,1860,2022,Part of,91,America
1082,Bay Is.,1816,1821,Part of,1070,America
1082,Bay Is.,1821,1823,Part of,70,America
1082,Bay Is.,1823,1830,Part of,89,America
1082,Bay Is.,1830,1830,Occupied by,200,America
1082,Bay Is.,1830,1839,Part of,89,America
1082,Bay Is.,1839,1841,Part of,91,America
1082,Bay Is.,1841,1852,Part of,80,America
1082,Bay Is.,1852,1860,Part of,51,America
1082,Bay Is.,1860,2022,Part of,91,America
1087,Swan Is.,1816,1821,Part of,1070,America
1087,Swan Is.,1821,1823,Part of,70,America
1087,Swan Is.,1823,1839,Part of,89,America
1087,Swan Is.,1839,1863,Part of,91,America
1087,Swan Is.,1863,1972,Leased to,2,America
1087,Swan Is.,1972,2022,Part of,91,America
1088,Corn Is.,1816,1821,Part of,1070,America
1088,Corn Is.,1821,1823,Part of,70,America
1088,Corn Is.,1823,1839,Part of,89,America
1088,Corn Is.,1839,1916,Part of,93,America
1088,Corn Is.,1916,1971,Leased to,2,America
1088,Corn Is.,1971,2022,Part of,93,America
1094,Cocos I.,1816,1821,Part of,1070,America
1094,Cocos I.,1821,1823,Part of,70,America
1094,Cocos I.,1823,1832,Part of,89,America
1094,Cocos I.,1832,2022,Possession of,94,America
1097,Panama Canal Operating Area,1816,1903,Part of,100,America
1097,Panama Canal Operating Area,1903,1979,Part of,96,America
1097,Panama Canal Operating Area,1979,2022,Leased to,2,America
1101,Quita Sueno Bank,1816,1869,Discovered,,America
1101,Quita Sueno Bank,1869,1981,Claimed by,2,America
1101,Quita Sueno Bank,?,1981,Claimed by,100,America
1101,Quita Sueno Bank,1981,2022,Part of,100,America
1101,Quita Sueno Bank,2001,2012,Claimed by,93,America
1102,Roncador Cay,1816,1856,Discovered,,America
1102,Roncador Cay,1856,1981,Claimed by,2,America
1102,Roncador Cay,?,1981,Claimed by,100,America
1102,Roncador Cay,1981,2022,Part of,100,America
1103,Serrana Bank,1816,1856,Discovered,,America
1103,Serrana Bank,1856,1981,Claimed by,2,America
1103,Serrana Bank,?,1981,Claimed by,100,America
1103,Serrana Bank,1981,2022,Part of,100,America
1103,Serrana Bank,2001,2012,Claimed by,93,America
1104,Serranilla Bank,1816,1879,Discovered,,America
1104,Serranilla Bank,1879,2022,Claimed by,2,America
1104,Serranilla Bank,?,2012,Claimed by,100,America
1104,Serranilla Bank,2012,2022,Part of,100,America
1104,Serranilla Bank,1981,1986,Claimed by,51,America
1104,Serranilla Bank,?,2022,Claimed by,91,America
1104,Serranilla Bank,2001,2022,Claimed by,93,America
1105,San Andres and Providincial Is.,1816,1819,Possession of,230,America
1105,San Andres and Providincial Is.,1819,1928,Claimed by,100,America
1105,San Andres and Providincial Is.,1839,1928,Claimed by,93,America
1105,San Andres and Providincial Is.,2001,2012,Claimed by,93,America
1105,San Andres and Providincial Is.,1928,2012,Part of,100,America
1105,San Andres and Providincial Is.,2012,2022,Part of,100,America
1106,Malpelo I.,1816,1819,Discovered,,America
1106,Malpelo I.,1819,2022,Possession of,100,America
1111,Aves I.,1816,1895,Claimed by,101,America
1111,Aves I.,1816,1895,Claimed by,210,America
1111,Aves I.,1856,1895,Claimed by,2,America
1111,Aves I.,2001,2007,Claimed by,54,America
1111,Aves I.,1895,2022,Possession of,101,America
1112,U.S. Leased Bases in Br. Guiana,1940,1949,Leased to,2,America
1112,U.S. Leased Bases in Br. Guiana,1949,1949,Dissolved into,110,America
1113,Demerara and Essequibo,1816,1831,Colony of,200,America
1113,Demerara and Essequibo,1831,2022,Part of,110,America
1114,Berbice,1816,1831,Colony of,200,America
1114,Berbice,1831,2022,Part of,110,America
1135,Viceroyalty of Peru,1816,1821,Colony of,230,America
1135,Viceroyalty of Peru,1821,1824,Part of,135,America
1150,Free Surinam,1816,2022,Part of,115,America
1151,Easter I.,1816,1878,Discovered,,America
1151,Easter I.,1878,1888,Protectorate of,220,America
1151,Easter I.,1888,1965,Colony of,155,America
1151,Easter I.,1965,2022,Part of,155,America
1152,Juan Fernandez I.,1816,1888,Discovered,,America
1152,Juan Fernandez I.,1888,1965,Possession of,155,America
1152,Juan Fernandez I.,1965,2022,Part of,155,America
1153,Desventuradas Is. (San Felix and San Ambrosio),1816,1888,Discovered,,America
1153,Desventuradas Is. (San Felix and San Ambrosio),1888,1965,Possession of,155,America
1153,Desventuradas Is. (San Felix and San Ambrosio),1965,2022,Part of,155,America
1154,Sala y Gomez,1816,1888,Discovered,,America
1154,Sala y Gomez,1888,1965,Possession of,155,America
1154,Sala y Gomez,1965,2022,Part of,155,America
1156,Araucania,1816,1860,Unknown,,America
1156,Araucania,1860,1862,Sovereign (unrecognized),,America
1156,Araucania,1862,1884,Unknown,,America
1156,Araucania,1884,2022,Part of,155,America
1160,Río de la Plata United Provinces,1816,1835,Sovereign (unrecognized),,America
1160,Río de la Plata United Provinces,1835,1835,Dissolved into,160,America
1161,Buenos Aires,1816,1852,Part of,160,America
1161,Buenos Aires,1852,1861,Sovereign (unrecognized),,America
1161,Buenos Aires,1861,2022,Part of,160,America
1162,Cordoba,1816,2022,Part of,160,America
1163,Falkland Is.,1816,1833,Possession of,160,America
1163,Falkland Is.,1833,2022,Colony of,200,America
1164,South Georgia,1816,1843,Possession of,200,America
1164,South Georgia,1843,1985,Part of,1163,America
1164,South Georgia,1927,1985,Claimed by,160,America
1164,South Georgia,1985,2022,Part of,1165,America
1165,South Georgia and South Sandwich Is.,1985,2022,Dependency of,200,America
1165,South Georgia and South Sandwich Is.,1985,2022,Claimed by,160,America
1166,San Juan,1816,1821,Part of,160,America
1166,San Juan,1821,2022,Part of,160,America
1167,Corrientes,1816,1820,Part of,160,America
1167,Corrientes,1820,2022,Part of,160,America
1168,Martin Garcia I.,1816,1838,Part of,160,America
1168,Martin Garcia I.,1838,1840,Occupied by,220,America
1168,Martin Garcia I.,1840,1845,Part of,160,America
1168,Martin Garcia I.,1845,1848,Occupied by,200,America
1168,Martin Garcia I.,1848,1852,Part of,160,America
1168,Martin Garcia I.,1852,1859,Part of,1161,America
1168,Martin Garcia I.,1859,2022,Part of,160,America
1201,Inini,1816,1930,Part of,120,America
1201,Inini,1930,1946,Colony of,220,America
1201,Inini,1946,2022,Part of,120,America
1301,Galapagos Is.,1816,1832,Discovered,,America
1301,Galapagos Is.,1832,1832,Colony of,130,America
1301,Galapagos Is.,1832,2022,Part of,130,America
1352,Chincha Is.,1816,1817,Part of,1135,America
1352,Chincha Is.,1817,1864,Part of,135,America
1352,Chincha Is.,1864,1865,Occupied by,230,America
1352,Chincha Is.,1865,2022,Part of,135,America
1401,Rio Grande do Sul,1816,1835,Part of,140,America
1401,Rio Grande do Sul,1835,2022,Part of,140,America
1402,Juliana Republic,1839,1839,Part of,140,America
1407,Acre,1816,1903,Part of,145,America
1407,Acre,1903,2022,Part of,140,America
1408,St. Paul's Rocks,1816,1942,Discovered,,America
1408,St. Paul's Rocks,1942,2022,Possession of,140,America
1409,Trindade Island,1816,1895,Discovered,,America
1409,Trindade Island,1895,1895,Possession of,200,America
1409,Trindade Island,1895,2022,Possession of,140,America
2001,Rockall I.,1816,1955,Discovered,,Europe
2001,Rockall I.,1955,1972,Possession of,200,Europe
2001,Rockall I.,1972,2022,Part of,200,Europe
2002,Lundy,1816,2022,Part of,200,Europe
2003,Channel Is.,1816,1940,Possession of,200,Europe
2003,Channel Is.,1940,1945,Occupied by,255,Europe
2003,Channel Is.,1945,2022,Dependency of,200,Europe
2004,Isle of Man,1816,2022,Dependency of,200,Europe
2051,UK Bases in Ireland,1922,1938,Possession of,200,Europe
2051,UK Bases in Ireland,1938,2022,Part of,205,Europe
2101,Limburg,1816,1830,Part of,210,Europe
2101,Limburg,1830,1839,Part of,211,Europe
2101,Limburg,1839,1867,Sovereign (limited),,Europe
2101,Limburg,1867,2022,Part of,210,Europe
2111,Moresnet,1816,1830,Neutral or demilitarized zone of,210,Europe
2111,Moresnet,1830,1914,Neutral or demilitarized zone of,211,Europe
2111,Moresnet,1914,1919,Occupied by,255,Europe
2111,Moresnet,1919,2022,Part of,211,Europe
2201,Alsace Lorraine,1871,1918,Part of,255,Europe
2201,Alsace Lorraine,1918,1918,Dissolved into,220,Europe
2221,Roquebrune and Menton,1816,1848,Part of,221,Europe
2221,Roquebrune and Menton,1848,1860,Part of,324,Europe
2221,Roquebrune and Menton,1860,2022,Part of,220,Europe
2246,Saxe Lauenburg,1816,1865,Sovereign (limited),,Europe
2246,Saxe Lauenburg,1865,1866,Part of,239,Europe
2246,Saxe Lauenburg,1866,1876,Part of,255,Europe
2246,Saxe Lauenburg,1876,1876,Dissolved into,2555,Europe
2247,Schleswig,1816,1865,Sovereign (limited),,Europe
2247,Schleswig,1865,1867,Occupied by,239,Europe
2247,Schleswig,1867,2022,Part of,2555,Europe
2248,Holstein,1816,1865,Sovereign (limited),,Europe
2248,Holstein,1865,1867,Occupied by,300,Europe
2248,Holstein,1867,2022,Part of,2555,Europe
2249,Heligoland,1816,1890,Colony of,200,Europe
2249,Heligoland,1890,1945,Part of,255,Europe
2251,Neuchatel,1816,2022,Part of,225,Europe
2311,Spain-Gibraltar Neutral Zone,1909,2022,Neutral or demilitarized zone of,230,Europe
2311,Spain-Gibraltar Neutral Zone,1909,2022,Neutral or demilitarized zone of,200,Europe
2333,Ile des Faisans,1816,2022,Neutral or demilitarized zone of,220,Europe
2333,Ile des Faisans,1816,2022,Neutral or demilitarized zone of,230,Europe
2390,Posen-West Prussia,1922,1938,Part of,239,Europe
2390,Posen-West Prussia,1938,1938,Dissolved into,255,Europe
2390,Posen-West Prussia,1947,1947,Dissolved into,290,Europe
2481,Bergedorf,1816,1867,Part of,248,Europe
2481,Bergedorf,1867,1945,Part of,255,Europe
2482,Schleswig Plebiscite Zone,1867,1920,Part of,2555,Europe
2482,Schleswig Plebiscite Zone,1920,1920,Occupied by,9999,Europe
2482,Schleswig Plebiscite Zone,1920,1945,Part of,255,Europe
2482,Schleswig Plebiscite Zone,1920,2022,Part of,390,Europe
2551,Allenstein Plebiscite Zone,1816,1871,Part of,239,Europe
2551,Allenstein Plebiscite Zone,1871,1920,Part of,255,Europe
2551,Allenstein Plebiscite Zone,1920,1945,Part of,255,Europe
2551,Allenstein Plebiscite Zone,1920,1920,Occupied by,9999,Europe
2552,Marienwerder Plebiscite Zone,1816,1871,Part of,239,Europe
2552,Marienwerder Plebiscite Zone,1871,1920,Part of,255,Europe
2552,Marienwerder Plebiscite Zone,1920,1945,Part of,255,Europe
2552,Marienwerder Plebiscite Zone,1920,1920,Occupied by,9999,Europe
2553,Silesia Plebiscite Zone,1816,1871,Part of,239,Europe
2553,Silesia Plebiscite Zone,1871,1921,Part of,255,Europe
2553,Silesia Plebiscite Zone,1921,1921,Occupied by,9999,Europe
2553,Silesia Plebiscite Zone,1921,1945,Part of,255,Europe
2553,Silesia Plebiscite Zone,1921,1945,Part of,290,Europe
2554,Brandenburg,1816,1947,Part of,239,Europe
2554,Brandenburg,1947,1949,Part of,365,Europe
